Date,Customer_ID,Product_ID,Time_Spent_On_Ads,Ads_ID,Daily_Internet_Usage,Number_ClicksAds,Number_ProductBought,Modified_Date
2017-12-16,21143,10315,1,6856,5.5,10,5,2021_08_06-12_09_16_PM
2017-01-02,91426,12976,8,5945,3.6,11,1,2021_08_06-12_09_16_PM
2017-04-02,15514,6769,6,6395,3.7,12,0,2021_08_06-12_09_16_PM
2017-06-05,63060,4120,4,237,9.0,11,5,2021_08_06-12_09_16_PM
2017-02-15,67334,29214,3,6856,6.0,27,0,2021_08_06-12_09_16_PM
2017-01-31,91020,15144,4,3362,3.8,11,5,2021_08_06-12_09_16_PM
2017-06-26,39250,9070,3,6395,2.1,26,2,2021_08_06-12_09_16_PM
2017-08-08,26121,24975,6,5945,5.0,19,3,2021_08_06-12_09_16_PM
2017-10-19,86064,30069,2,8940,5.9,17,1,2021_08_06-12_09_16_PM
2017-12-16,9784,7286,9,1332,6.7,12,0,2021_08_06-12_09_16_PM
2017-09-05,7402,13840,5,6856,9.0,23,5,2021_08_06-12_09_16_PM
2017-07-23,77806,13325,4,4492,1.6,28,4,2021_08_06-12_09_16_PM
2017-05-02,72439,3226,10,3122,5.8,29,4,2021_08_06-12_09_16_PM
2017-08-05,34486,27004,12,5072,8.7,20,0,2021_08_06-12_09_16_PM
2017-05-24,16854,8880,8,1696,1.0,21,1,2021_08_06-12_09_16_PM
2017-02-09,69118,13805,8,5945,2.1,23,3,2021_08_06-12_09_16_PM
2017-07-27,81531,14825,14,8940,5.8,28,0,2021_08_06-12_09_16_PM
2017-05-01,55646,28486,5,8763,5.2,21,0,2021_08_06-12_09_16_PM
2017-03-15,38180,9654,4,237,8.7,28,2,2021_08_06-12_09_16_PM
2017-12-10,61139,4134,13,5072,1.7,19,5,2021_08_06-12_09_16_PM
2017-07-31,59454,4047,7,3743,2.2,13,2,2021_08_06-12_09_16_PM
2017-04-13,67334,29523,1,8940,9.0,4,4,2021_08_06-12_09_16_PM
2017-02-03,84382,23366,10,1696,3.6,19,5,2021_08_06-12_09_16_PM
2017-05-14,16705,11734,2,9706,6.2,23,0,2021_08_06-12_09_16_PM
2017-01-06,34486,8926,8,8711,6.9,11,3,2021_08_06-12_09_16_PM
2017-08-10,69118,28857,14,3122,7.0,23,3,2021_08_06-12_09_16_PM
2017-07-16,51924,14353,2,3720,6.4,12,4,2021_08_06-12_09_16_PM
2017-03-27,36874,4920,3,3230,9.0,20,5,2021_08_06-12_09_16_PM
2017-05-30,91020,21909,2,6395,6.9,15,4,2021_08_06-12_09_16_PM
2017-12-17,82775,18426,3,8503,3.0,6,1,2021_08_06-12_09_16_PM
2017-01-31,3058,20278,13,1332,5.6,16,1,2021_08_06-12_09_16_PM
2017-03-29,11347,5683,2,300,2.1,30,5,2021_08_06-12_09_16_PM
2017-08-10,69118,15992,11,2766,0.6,28,1,2021_08_06-12_09_16_PM
2017-11-02,24874,12514,5,9882,0.7,1,1,2021_08_06-12_09_16_PM
2017-04-01,49001,22410,8,3120,1.0,21,5,2021_08_06-12_09_16_PM
2017-06-11,32827,18320,13,9882,6.2,10,2,2021_08_06-12_09_16_PM
2017-06-11,13889,27900,9,4484,5.4,20,3,2021_08_06-12_09_16_PM
2017-05-13,29752,7467,12,755,5.0,9,5,2021_08_06-12_09_16_PM
2017-03-02,169,16900,11,9221,0.8,9,0,2021_08_06-12_09_16_PM
2017-09-10,82775,5911,1,6856,0.8,2,5,2021_08_06-12_09_16_PM
2017-01-08,46036,10942,5,2134,5.4,17,0,2021_08_06-12_09_16_PM
2017-09-05,4074,18992,3,4484,8.1,4,1,2021_08_06-12_09_16_PM
2017-11-19,19569,724,10,755,4.9,7,5,2021_08_06-12_09_16_PM
2017-04-11,10239,20641,2,2766,1.2,26,1,2021_08_06-12_09_16_PM
2017-11-18,76413,9013,9,1696,1.6,10,0,2021_08_06-12_09_16_PM
2017-01-15,4074,12006,7,3743,1.5,8,3,2021_08_06-12_09_16_PM
2017-03-21,748,20962,7,4385,9.3,11,3,2021_08_06-12_09_16_PM
2017-05-11,77806,23807,5,6925,2.9,4,2,2021_08_06-12_09_16_PM
2017-10-15,86064,28857,6,4484,0.9,4,0,2021_08_06-12_09_16_PM
2017-05-16,69118,16026,5,5879,9.2,9,4,2021_08_06-12_09_16_PM
2017-09-17,10239,15617,15,755,8.3,28,1,2021_08_06-12_09_16_PM
2017-04-16,84382,17455,14,9703,8.7,23,2,2021_08_06-12_09_16_PM
2017-12-19,55258,16188,8,1534,0.9,20,0,2021_08_06-12_09_16_PM
2017-03-15,34486,29480,4,8488,5.2,13,2,2021_08_06-12_09_16_PM
2017-04-17,78870,22090,6,8763,9.6,7,4,2021_08_06-12_09_16_PM
2017-11-04,52929,6769,6,755,2.5,15,5,2021_08_06-12_09_16_PM
2017-04-07,91426,23969,5,186,0.5,5,5,2021_08_06-12_09_16_PM
2017-08-13,13889,21369,3,9221,7.0,14,5,2021_08_06-12_09_16_PM
2017-01-27,67334,23442,13,9160,9.9,3,2,2021_08_06-12_09_16_PM
2017-03-11,56355,23807,10,6395,4.4,3,0,2021_08_06-12_09_16_PM
2017-11-06,15514,4094,15,8763,3.9,16,2,2021_08_06-12_09_16_PM
2017-06-22,3058,20466,8,1332,3.2,22,3,2021_08_06-12_09_16_PM
2017-04-21,46642,23297,4,4484,5.3,5,0,2021_08_06-12_09_16_PM
2017-02-04,60286,17457,15,9221,4.9,23,3,2021_08_06-12_09_16_PM
2017-10-31,7374,12165,10,9882,5.9,14,5,2021_08_06-12_09_16_PM
2017-12-20,87174,23957,4,9221,3.0,18,5,2021_08_06-12_09_16_PM
2017-12-28,90960,1960,9,755,6.5,13,2,2021_08_06-12_09_16_PM
2017-04-15,15514,24471,11,9221,5.1,22,4,2021_08_06-12_09_16_PM
2017-01-11,40338,10260,12,9882,3.9,30,1,2021_08_06-12_09_16_PM
2017-08-25,21143,12989,2,1696,7.5,16,2,2021_08_06-12_09_16_PM
2017-01-09,19569,18228,7,302,6.7,29,2,2021_08_06-12_09_16_PM
2017-10-28,83483,432,7,6925,1.4,24,1,2021_08_06-12_09_16_PM
2017-08-27,46642,27539,2,9221,4.5,10,5,2021_08_06-12_09_16_PM
2017-02-11,64736,23964,8,8940,7.0,13,5,2021_08_06-12_09_16_PM
2017-02-03,88220,11218,6,2766,3.9,17,3,2021_08_06-12_09_16_PM
2017-10-12,51924,11074,10,1332,8.7,28,5,2021_08_06-12_09_16_PM
2017-03-19,46036,29456,12,6925,2.0,19,2,2021_08_06-12_09_16_PM
2017-04-27,45122,6672,6,8763,9.3,11,5,2021_08_06-12_09_16_PM
2017-03-25,69996,26987,14,1534,8.3,5,3,2021_08_06-12_09_16_PM
2017-05-07,55646,27347,11,2766,7.5,4,5,2021_08_06-12_09_16_PM
2017-11-27,8900,9070,13,9571,8.0,28,5,2021_08_06-12_09_16_PM
2017-02-07,52495,3811,2,3120,2.1,27,0,2021_08_06-12_09_16_PM
2017-01-26,44676,7883,13,6683,2.7,5,3,2021_08_06-12_09_16_PM
2017-02-05,82235,29781,7,9706,2.1,14,2,2021_08_06-12_09_16_PM
2017-07-31,69118,24367,7,8540,7.9,23,0,2021_08_06-12_09_16_PM
2017-04-07,15514,1783,7,5812,1.5,4,3,2021_08_06-12_09_16_PM
2017-05-21,55646,21471,7,6856,9.5,13,5,2021_08_06-12_09_16_PM
2017-09-23,82438,12065,13,4484,2.9,25,0,2021_08_06-12_09_16_PM
2017-04-04,45743,23467,1,4484,5.4,20,3,2021_08_06-12_09_16_PM
2017-02-14,66232,15751,13,526,3.0,25,0,2021_08_06-12_09_16_PM
2017-04-27,32890,26578,4,9760,7.0,23,5,2021_08_06-12_09_16_PM
2017-12-26,15429,11585,15,6683,0.9,5,1,2021_08_06-12_09_16_PM
2017-03-21,4074,2177,15,2134,4.5,11,4,2021_08_06-12_09_16_PM
2017-10-28,18116,3104,6,142,5.8,12,2,2021_08_06-12_09_16_PM
2017-06-26,10239,17455,10,6683,3.3,7,3,2021_08_06-12_09_16_PM
2017-02-20,32827,6866,3,9703,7.3,18,5,2021_08_06-12_09_16_PM
2017-10-11,67334,22090,15,9221,10.0,22,4,2021_08_06-12_09_16_PM
2017-06-08,16854,9013,8,237,5.4,5,3,2021_08_06-12_09_16_PM
2017-11-20,46041,8037,5,526,8.2,9,5,2021_08_06-12_09_16_PM
2017-06-28,3058,21813,1,6683,5.0,15,4,2021_08_06-12_09_16_PM
2017-11-10,29752,23199,5,8503,4.8,24,2,2021_08_06-12_09_16_PM
2017-03-17,11347,20012,7,302,5.1,9,2,2021_08_06-12_09_16_PM
2017-04-07,47883,3811,8,1332,6.7,21,1,2021_08_06-12_09_16_PM
2017-05-07,25879,4633,2,9160,1.3,11,4,2021_08_06-12_09_16_PM
2017-12-03,3058,17883,14,8503,7.9,21,5,2021_08_06-12_09_16_PM
2017-02-19,82775,18755,8,4484,8.3,12,1,2021_08_06-12_09_16_PM
2017-02-28,40338,15776,11,6856,0.8,11,4,2021_08_06-12_09_16_PM
2017-05-31,64736,18320,6,1696,1.3,7,2,2021_08_06-12_09_16_PM
2017-04-04,66232,3232,14,8940,1.2,21,0,2021_08_06-12_09_16_PM
2017-05-20,32907,987,3,4484,7.8,14,2,2021_08_06-12_09_16_PM
2017-02-16,46036,5493,9,237,9.8,13,0,2021_08_06-12_09_16_PM
2017-06-20,60321,26634,13,755,4.5,15,2,2021_08_06-12_09_16_PM
2017-08-04,72439,4041,9,3743,10.0,24,3,2021_08_06-12_09_16_PM
2017-07-01,7402,21909,1,4720,5.2,25,0,2021_08_06-12_09_16_PM
2017-04-12,3058,821,8,2219,5.5,2,0,2021_08_06-12_09_16_PM
2017-07-13,48416,24920,4,9760,1.9,14,4,2021_08_06-12_09_16_PM
2017-07-19,9652,26123,5,4575,2.2,5,3,2021_08_06-12_09_16_PM
2017-01-17,63060,14428,10,1332,7.1,10,5,2021_08_06-12_09_16_PM
2017-07-27,7374,16900,9,6683,4.8,6,1,2021_08_06-12_09_16_PM
2017-02-18,91426,3766,14,3720,6.2,24,2,2021_08_06-12_09_16_PM
2017-04-11,52929,4041,9,3230,1.9,11,3,2021_08_06-12_09_16_PM
2017-12-09,69996,16165,4,526,5.0,10,0,2021_08_06-12_09_16_PM
2017-08-16,46041,821,13,5945,9.8,19,2,2021_08_06-12_09_16_PM
2017-08-22,69996,8753,7,3743,9.5,23,0,2021_08_06-12_09_16_PM
2017-09-26,86064,23647,1,302,7.4,5,1,2021_08_06-12_09_16_PM
2017-09-11,34486,23223,11,9703,3.4,30,3,2021_08_06-12_09_16_PM
2017-01-29,56355,2049,4,9571,9.3,4,1,2021_08_06-12_09_16_PM
2017-03-25,75412,25641,8,9706,9.2,7,4,2021_08_06-12_09_16_PM
2017-07-16,3058,12784,7,6683,5.7,8,0,2021_08_06-12_09_16_PM
2017-05-11,16705,12165,5,1534,9.7,29,4,2021_08_06-12_09_16_PM
2017-11-20,75203,14825,15,1696,1.7,11,5,2021_08_06-12_09_16_PM
2017-10-13,34486,14873,12,8711,6.4,10,1,2021_08_06-12_09_16_PM
2017-02-19,15429,2781,7,6683,5.3,13,3,2021_08_06-12_09_16_PM
2017-01-27,8900,13882,2,3120,6.8,3,1,2021_08_06-12_09_16_PM
2017-07-07,90960,15675,8,2230,8.6,26,3,2021_08_06-12_09_16_PM
2017-10-08,63060,28679,11,2766,4.8,24,1,2021_08_06-12_09_16_PM
2017-12-20,10239,7814,8,6806,4.8,25,1,2021_08_06-12_09_16_PM
2017-07-27,8692,13725,5,3720,1.4,23,1,2021_08_06-12_09_16_PM
2017-04-25,79489,11585,13,6683,2.5,25,1,2021_08_06-12_09_16_PM
2017-05-04,44676,28267,13,4492,3.0,9,3,2021_08_06-12_09_16_PM
2017-01-02,72439,7286,6,4974,9.9,1,0,2021_08_06-12_09_16_PM
2017-11-08,13889,28736,9,2219,8.6,19,3,2021_08_06-12_09_16_PM
2017-07-04,79489,1851,14,6471,5.8,17,3,2021_08_06-12_09_16_PM
2017-03-29,48416,25816,5,8503,8.8,18,2,2021_08_06-12_09_16_PM
2017-01-08,66232,28486,6,526,4.6,27,5,2021_08_06-12_09_16_PM
2017-05-23,26121,5748,15,186,5.8,5,2,2021_08_06-12_09_16_PM
2017-03-27,27503,24578,11,389,4.7,3,1,2021_08_06-12_09_16_PM
2017-08-15,49001,14523,8,8488,8.9,10,4,2021_08_06-12_09_16_PM
2017-04-07,79489,2708,7,9706,9.7,11,3,2021_08_06-12_09_16_PM
2017-02-25,45122,18136,1,3120,4.3,6,2,2021_08_06-12_09_16_PM
2017-08-03,29752,8716,3,4385,0.6,8,0,2021_08_06-12_09_16_PM
2017-07-23,12001,25701,7,4575,9.7,11,1,2021_08_06-12_09_16_PM
2017-07-19,28014,29344,15,1696,2.1,15,5,2021_08_06-12_09_16_PM
2017-10-25,8692,7467,8,5072,5.1,14,2,2021_08_06-12_09_16_PM
2017-11-05,82235,27069,8,9882,8.5,23,4,2021_08_06-12_09_16_PM
2017-11-03,75412,26207,14,6395,1.0,10,1,2021_08_06-12_09_16_PM
2017-01-25,9784,5780,14,1534,9.0,6,1,2021_08_06-12_09_16_PM
2017-02-25,15514,9070,11,3362,2.1,27,1,2021_08_06-12_09_16_PM
2017-07-22,9784,5780,7,9160,4.3,23,3,2021_08_06-12_09_16_PM
2017-04-12,15514,14353,2,1534,8.1,10,2,2021_08_06-12_09_16_PM
2017-12-24,24874,4167,13,8940,4.6,21,5,2021_08_06-12_09_16_PM
2017-07-21,59454,25847,2,2766,2.1,3,2,2021_08_06-12_09_16_PM
2017-06-21,28014,13325,12,8940,3.7,23,0,2021_08_06-12_09_16_PM
2017-04-26,61139,12330,9,9160,8.8,4,0,2021_08_06-12_09_16_PM
2017-04-09,36874,1320,3,5945,0.7,25,2,2021_08_06-12_09_16_PM
2017-05-11,72439,13301,5,8763,6.5,29,5,2021_08_06-12_09_16_PM
2017-07-07,15473,11734,9,3720,7.1,29,1,2021_08_06-12_09_16_PM
2017-04-12,46036,28679,14,6471,8.8,25,4,2021_08_06-12_09_16_PM
2017-08-30,88220,21739,14,5879,1.2,24,3,2021_08_06-12_09_16_PM
2017-09-29,15429,21027,7,3362,5.7,1,3,2021_08_06-12_09_16_PM
2017-04-29,57898,25641,9,9706,3.0,1,4,2021_08_06-12_09_16_PM
2017-03-24,21143,13805,11,1534,9.0,11,4,2021_08_06-12_09_16_PM
2017-03-26,52495,22369,14,5945,5.9,26,4,2021_08_06-12_09_16_PM
2017-12-29,9652,24711,8,4385,8.6,1,5,2021_08_06-12_09_16_PM
2017-10-24,748,12784,13,9160,1.4,14,4,2021_08_06-12_09_16_PM
2017-01-06,3058,23190,13,3230,3.3,14,0,2021_08_06-12_09_16_PM
2017-01-15,90960,15082,7,6683,5.3,15,2,2021_08_06-12_09_16_PM
2017-12-22,45743,4871,6,4385,3.6,9,4,2021_08_06-12_09_16_PM
2017-06-04,9784,12006,12,8488,2.9,5,4,2021_08_06-12_09_16_PM
2017-09-25,63060,24936,12,1696,2.7,27,3,2021_08_06-12_09_16_PM
2017-08-21,60321,26207,6,9571,9.9,26,0,2021_08_06-12_09_16_PM
2017-09-04,88824,15860,11,755,5.3,11,2,2021_08_06-12_09_16_PM
2017-02-25,77389,17295,8,5945,4.8,3,3,2021_08_06-12_09_16_PM
2017-02-12,748,18426,15,5879,0.7,19,4,2021_08_06-12_09_16_PM
2017-09-11,48416,11268,10,6925,8.0,24,5,2021_08_06-12_09_16_PM
2017-04-24,34446,17418,3,237,0.7,13,2,2021_08_06-12_09_16_PM
2017-01-14,69996,3559,13,6925,1.9,13,4,2021_08_06-12_09_16_PM
2017-10-26,88824,18535,1,9703,7.9,18,2,2021_08_06-12_09_16_PM
2017-10-15,16090,27044,2,8540,7.5,21,3,2021_08_06-12_09_16_PM
2017-04-06,18116,26610,8,755,7.6,26,3,2021_08_06-12_09_16_PM
2017-08-07,90779,20249,3,300,5.7,1,2,2021_08_06-12_09_16_PM
2017-07-09,63060,22073,14,2219,3.8,19,5,2021_08_06-12_09_16_PM
2017-06-16,21143,24474,8,9760,6.5,27,1,2021_08_06-12_09_16_PM
2017-06-09,60286,21701,14,4385,4.5,14,3,2021_08_06-12_09_16_PM
2017-10-03,34446,28742,11,9703,2.7,4,5,2021_08_06-12_09_16_PM
2017-02-08,55646,4134,13,9706,1.3,5,0,2021_08_06-12_09_16_PM
2017-10-01,169,20950,2,6856,4.4,1,5,2021_08_06-12_09_16_PM
2017-12-03,44676,25641,4,302,9.5,1,3,2021_08_06-12_09_16_PM
2017-02-16,83483,22899,1,1534,3.3,1,4,2021_08_06-12_09_16_PM
2017-10-06,77806,26772,1,3743,3.1,22,5,2021_08_06-12_09_16_PM
2017-03-12,74816,22513,9,6806,9.6,25,3,2021_08_06-12_09_16_PM
2017-12-21,27319,23297,10,8503,6.8,2,0,2021_08_06-12_09_16_PM
2017-04-23,15827,3765,4,4575,9.1,19,3,2021_08_06-12_09_16_PM
2017-07-27,63060,14889,9,3120,5.1,22,2,2021_08_06-12_09_16_PM
2017-08-30,61139,958,13,6806,6.0,19,3,2021_08_06-12_09_16_PM
2017-12-26,8900,27074,2,6925,9.0,16,3,2021_08_06-12_09_16_PM
2017-05-02,26121,21813,4,302,9.8,16,5,2021_08_06-12_09_16_PM
2017-01-19,84382,22513,3,4385,8.6,18,4,2021_08_06-12_09_16_PM
2017-04-13,47883,17295,6,300,10.0,22,0,2021_08_06-12_09_16_PM
2017-03-27,12001,2049,9,6395,8.8,25,4,2021_08_06-12_09_16_PM
2017-10-24,57542,21804,4,8940,5.5,14,2,2021_08_06-12_09_16_PM
2017-05-20,7374,10710,13,8503,4.2,19,5,2021_08_06-12_09_16_PM
2017-11-15,38180,24423,6,1534,5.9,30,3,2021_08_06-12_09_16_PM
2017-01-05,46642,18136,7,2219,8.6,5,1,2021_08_06-12_09_16_PM
2017-01-29,4074,5368,15,4385,1.9,14,5,2021_08_06-12_09_16_PM
2017-03-29,13889,23223,1,2766,9.3,11,1,2021_08_06-12_09_16_PM
2017-11-13,11347,24920,6,6683,4.2,29,5,2021_08_06-12_09_16_PM
2017-09-26,26121,18487,6,8488,8.9,12,1,2021_08_06-12_09_16_PM
2017-02-18,13889,13840,9,9882,1.5,22,4,2021_08_06-12_09_16_PM
2017-04-03,45122,16155,12,3720,3.9,22,2,2021_08_06-12_09_16_PM
2017-04-01,18116,8816,13,1534,3.1,26,0,2021_08_06-12_09_16_PM
2017-08-05,55646,30213,2,9221,6.1,12,1,2021_08_06-12_09_16_PM
2017-02-19,11347,25847,4,526,2.5,25,3,2021_08_06-12_09_16_PM
2017-09-08,88220,23647,13,389,2.8,20,5,2021_08_06-12_09_16_PM
2017-07-28,90779,15689,7,755,9.0,2,0,2021_08_06-12_09_16_PM
2017-03-30,36320,5493,5,9760,10.0,28,0,2021_08_06-12_09_16_PM
2017-10-24,74816,15813,4,1332,3.5,6,4,2021_08_06-12_09_16_PM
2017-04-06,32907,10260,14,9882,5.3,25,5,2021_08_06-12_09_16_PM
2017-01-23,72439,28650,7,4492,3.4,4,5,2021_08_06-12_09_16_PM
2017-10-05,91426,1975,1,526,9.8,17,1,2021_08_06-12_09_16_PM
2017-09-16,3058,24632,4,4575,2.5,29,1,2021_08_06-12_09_16_PM
2017-09-13,9652,23033,13,1534,4.7,11,5,2021_08_06-12_09_16_PM
2017-10-04,32890,2446,5,5879,3.1,15,4,2021_08_06-12_09_16_PM
2017-04-12,9784,26855,2,526,9.4,29,5,2021_08_06-12_09_16_PM
2017-05-25,4074,18991,4,1696,7.4,21,0,2021_08_06-12_09_16_PM
2017-04-03,49001,15082,9,9760,3.1,16,3,2021_08_06-12_09_16_PM
2017-04-28,18116,13589,12,3362,1.1,12,1,2021_08_06-12_09_16_PM
2017-12-02,46036,24315,6,6925,5.0,17,4,2021_08_06-12_09_16_PM
2017-11-11,4074,11147,3,4974,4.4,12,0,2021_08_06-12_09_16_PM
2017-11-24,88824,23969,1,9882,3.1,29,4,2021_08_06-12_09_16_PM
2017-07-10,21143,7467,7,5879,7.9,5,2,2021_08_06-12_09_16_PM
2017-10-04,75412,26052,2,8711,7.9,23,2,2021_08_06-12_09_16_PM
2017-03-05,79489,16188,9,5812,7.9,2,2,2021_08_06-12_09_16_PM
2017-07-11,8900,1141,10,2219,6.7,24,0,2021_08_06-12_09_16_PM
2017-01-04,18116,17413,14,4385,8.1,24,5,2021_08_06-12_09_16_PM
2017-03-09,18116,9833,3,9571,0.7,30,4,2021_08_06-12_09_16_PM
2017-01-25,75203,26457,4,3122,8.6,24,0,2021_08_06-12_09_16_PM
2017-05-06,32890,24188,13,3720,1.0,27,5,2021_08_06-12_09_16_PM
2017-05-12,45743,23892,5,300,4.1,23,3,2021_08_06-12_09_16_PM
2017-01-17,88220,19223,4,2219,3.9,27,5,2021_08_06-12_09_16_PM
2017-12-25,7402,8037,3,2134,6.9,27,2,2021_08_06-12_09_16_PM
2017-12-04,9652,20032,6,3120,1.0,29,4,2021_08_06-12_09_16_PM
2017-04-27,82775,12784,5,4385,1.4,16,3,2021_08_06-12_09_16_PM
2017-12-14,4074,25847,8,755,8.5,17,4,2021_08_06-12_09_16_PM
2017-02-11,34446,6162,1,1696,3.1,23,1,2021_08_06-12_09_16_PM
2017-11-17,57898,8926,4,186,6.1,6,4,2021_08_06-12_09_16_PM
2017-04-07,36874,5347,5,9571,2.2,24,0,2021_08_06-12_09_16_PM
2017-09-03,48416,4871,6,3362,5.8,17,1,2021_08_06-12_09_16_PM
2017-06-12,71708,20032,6,2134,5.9,14,5,2021_08_06-12_09_16_PM
2017-04-16,87174,4846,1,389,5.4,3,4,2021_08_06-12_09_16_PM
2017-02-18,10239,16165,9,237,1.9,24,1,2021_08_06-12_09_16_PM
2017-04-17,88220,6769,7,5072,9.1,1,5,2021_08_06-12_09_16_PM
2017-03-11,82775,28736,1,4974,1.4,11,3,2021_08_06-12_09_16_PM
2017-10-14,61139,2781,15,8763,7.6,18,2,2021_08_06-12_09_16_PM
2017-06-14,76413,24748,7,2219,6.6,22,3,2021_08_06-12_09_16_PM
2017-07-18,28014,25641,7,4720,7.9,6,4,2021_08_06-12_09_16_PM
2017-10-10,26121,28396,9,302,3.8,17,3,2021_08_06-12_09_16_PM
2017-07-20,28014,18786,13,6806,8.3,13,4,2021_08_06-12_09_16_PM
2017-01-11,169,23957,2,1696,1.7,10,4,2021_08_06-12_09_16_PM
2017-02-28,36874,21369,12,9703,2.4,16,5,2021_08_06-12_09_16_PM
2017-10-02,79489,11147,4,9160,1.1,21,0,2021_08_06-12_09_16_PM
2017-11-14,90960,24936,11,2134,9.7,25,5,2021_08_06-12_09_16_PM
2017-06-23,57898,13840,14,186,6.5,24,1,2021_08_06-12_09_16_PM
2017-05-10,32907,30213,9,237,8.4,4,1,2021_08_06-12_09_16_PM
2017-09-01,75203,821,10,3743,3.8,13,1,2021_08_06-12_09_16_PM
2017-11-27,72439,22441,6,4974,8.8,22,2,2021_08_06-12_09_16_PM
2017-12-21,44676,14104,1,186,4.9,8,5,2021_08_06-12_09_16_PM
2017-10-03,34446,464,3,4575,10.0,18,5,2021_08_06-12_09_16_PM
2017-03-17,90779,11554,8,389,2.7,13,0,2021_08_06-12_09_16_PM
2017-11-07,88220,24319,2,8540,2.5,10,3,2021_08_06-12_09_16_PM
2017-05-16,36874,24748,1,300,2.6,9,1,2021_08_06-12_09_16_PM
2017-10-16,32827,13016,14,5879,1.2,5,2,2021_08_06-12_09_16_PM
2017-08-22,87174,13288,13,6683,6.3,24,2,2021_08_06-12_09_16_PM
2017-07-31,24714,15813,4,2230,2.9,8,0,2021_08_06-12_09_16_PM
2017-03-07,27319,958,1,8763,8.1,24,2,2021_08_06-12_09_16_PM
2017-05-10,9652,21641,4,2134,0.6,19,0,2021_08_06-12_09_16_PM
2017-09-23,4074,15014,3,9706,1.0,14,4,2021_08_06-12_09_16_PM
2017-06-23,69996,15082,2,4492,1.5,28,1,2021_08_06-12_09_16_PM
2017-08-12,27319,8753,9,2219,0.6,25,2,2021_08_06-12_09_16_PM
2017-12-20,71708,4041,14,4492,5.2,13,5,2021_08_06-12_09_16_PM
2017-12-02,15514,2501,14,8763,7.1,27,1,2021_08_06-12_09_16_PM
2017-02-23,82775,5780,2,5879,7.5,2,2,2021_08_06-12_09_16_PM
2017-12-09,16854,8880,1,4385,3.5,29,4,2021_08_06-12_09_16_PM
2017-05-03,52929,20802,3,5812,9.6,4,1,2021_08_06-12_09_16_PM
2017-07-20,48416,23892,15,4484,8.7,26,0,2021_08_06-12_09_16_PM
2017-08-24,9345,8926,11,2219,0.8,1,5,2021_08_06-12_09_16_PM
2017-11-11,45122,19891,7,6683,7.8,7,0,2021_08_06-12_09_16_PM
2017-07-31,63991,22899,10,237,1.7,5,5,2021_08_06-12_09_16_PM
2017-05-03,83483,19891,5,5072,3.0,16,5,2021_08_06-12_09_16_PM
2017-06-11,27319,6769,15,6471,6.4,19,2,2021_08_06-12_09_16_PM
2017-01-04,64736,3862,8,302,6.6,26,1,2021_08_06-12_09_16_PM
2017-02-08,46036,24188,14,9703,4.6,3,0,2021_08_06-12_09_16_PM
2017-07-04,40338,11734,13,4492,9.8,1,3,2021_08_06-12_09_16_PM
2017-08-03,87174,6672,2,2134,9.5,27,2,2021_08_06-12_09_16_PM
2017-04-03,59454,14873,6,9760,7.4,5,3,2021_08_06-12_09_16_PM
2017-03-31,36874,15751,11,526,0.8,10,5,2021_08_06-12_09_16_PM
2017-11-28,87174,7137,2,4484,2.0,26,4,2021_08_06-12_09_16_PM
2017-12-04,9652,23500,5,8540,9.5,8,2,2021_08_06-12_09_16_PM
2017-10-02,46818,14740,12,9160,9.9,28,2,2021_08_06-12_09_16_PM
2017-03-07,52495,23807,13,526,8.8,16,1,2021_08_06-12_09_16_PM
2017-06-17,69118,20193,3,8763,0.8,11,2,2021_08_06-12_09_16_PM
2017-03-24,88220,7284,13,5072,9.9,23,4,2021_08_06-12_09_16_PM
2017-03-03,91426,11328,13,2766,6.1,2,4,2021_08_06-12_09_16_PM
2017-12-15,90960,11734,8,2219,3.4,26,5,2021_08_06-12_09_16_PM
2017-04-24,29860,21523,5,5945,2.4,15,5,2021_08_06-12_09_16_PM
2017-12-24,49001,1266,11,3743,7.4,7,5,2021_08_06-12_09_16_PM
2017-05-23,16705,4846,2,4385,9.1,29,3,2021_08_06-12_09_16_PM
2017-07-20,80123,23366,11,3743,4.6,28,3,2021_08_06-12_09_16_PM
2017-07-26,77806,28267,1,9160,9.0,20,3,2021_08_06-12_09_16_PM
2017-01-13,90779,7193,15,237,6.8,5,0,2021_08_06-12_09_16_PM
2017-10-11,7402,10766,13,5072,9.7,11,1,2021_08_06-12_09_16_PM
2017-10-10,55258,1835,15,4575,7.8,29,5,2021_08_06-12_09_16_PM
2017-04-07,39250,23442,5,9571,1.6,21,4,2021_08_06-12_09_16_PM
2017-07-21,21143,9070,2,6806,3.1,30,5,2021_08_06-12_09_16_PM
2017-09-22,74816,14693,3,302,5.6,18,3,2021_08_06-12_09_16_PM
2017-08-01,55258,25814,6,9882,0.8,14,0,2021_08_06-12_09_16_PM
2017-08-09,75412,23988,9,4720,8.1,30,1,2021_08_06-12_09_16_PM
2017-04-04,90779,8227,4,9571,7.0,29,1,2021_08_06-12_09_16_PM
2017-11-02,46642,11268,4,2134,2.4,9,5,2021_08_06-12_09_16_PM
2017-10-08,55258,29308,9,4720,4.6,16,0,2021_08_06-12_09_16_PM
2017-11-10,15473,17455,4,755,7.4,30,4,2021_08_06-12_09_16_PM
2017-04-24,46036,6272,6,302,9.6,11,2,2021_08_06-12_09_16_PM
2017-02-10,55646,8753,13,3362,8.2,5,0,2021_08_06-12_09_16_PM
